Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
2394,Middlebury,Panthers,MIDLBRY,MIDLBRY,Middlebury,NESCAC,,iii,#365a8a,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2394.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2394.png,,6079,Alumni Stadium (VT),Middlebury,VT,5753,US,,44.0072736,-73.16330105,,3500,,,FALSE
2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee,MTSU,Conference USA,,fbs,#006db6,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2393.png,@MT_FB,3725,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,37132,US,America/Chicago,35.8511463,-86.3681649,191.7279816,30788,1933,FALSE,FALSE
2395,Midwestern State,Mustangs,MID,MID,Midwest St,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2395.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2395.png,,6049,"Memorial Stadium (Wichita Falls, TX)",Wichita Falls,TX,76307,US,,33.9137085,-98.4933873,,14500,,,FALSE
2396,Miles College,Golden Bears,MIL,MIL,Miles,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2396.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2396.png,,6027,Albert J. H. Sloan - Alumni Stadium,Fairfield,AL,35421,US,,33.4859402,-86.9119366,,8500,,,FALSE
210,Millersville,Marauders,MIL,MIL,Millersvll,Pennsylvania State Athletic,Eastern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/210.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/210.png,,4431,Chryst Field at Biemesderfer Stadium,Millersville,PA,17551,US,,39.997998,-76.3545372,,5300,,,FALSE
74,Millikin,Big Blue,MIL,MIL,Millikin,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/74.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/74.png,,6080,Frank M. Lindsay Field,Decatur,IL,62521,US,,39.8454163,-88.9524151,,4000,,,FALSE
2398,Millsaps,Majors,MIL,MIL,Millsaps,Southern Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2398.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2398.png,,6081,Harper Davis Field,Jackson,MS,39202,US,,32.2990021,-90.1847691,,3000,,,FALSE
135,Minnesota,Golden Gophers,MINN,MINN,Minnesota,Big Ten,,fbs,#5e0a2f,#fab41c,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/135.png,@GopherFootball,3953,Huntington Bank Stadium,Minneapolis,MN,55488,US,America/Chicago,44.976525,-93.2245462,254.3902283,50850,2009,FALSE,FALSE
134,Minnesota Duluth,Bulldogs,UMD,UMD,Minn Duluth,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/134.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/134.png,,6051,James S. Malosky Stadium,Duluth,MN,55811,US,,46.7729322,-92.1251218,,4500,,,FALSE
2399,Minnesota Morris,Cougars,MNMOR,MNMOR,MN Morris,Upper Midwest,,iii,#8d191b,#e19c25,http://a.espncdn.com/i/teamlogos/ncaa/500/2399.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2399.png,,6082,Big Cat Stadium,Morris,MN,56267,US,,45.586072,-95.913941,,1400,,,FALSE
2364,Minnesota State Mankato,Mavericks,MNST,Minnesota State Mankato,MNST,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2364.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2364.png,,3641,Blakeslee Stadium,Mankato,MN,56001,US,,44.1634663,-93.9993505,,7000,,,FALSE
2817,Minnesota State Moorhead,Dragons,MIN,MIN,Moorhead,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2817.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2817.png,,3606,Scheels Field at Nemzek Stadium,Moorhead,MN,,US,,46.8739081,-96.7538674,,5000,,,FALSE
568,Minot State,Beavers,MIN,MIN,Minot St,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/568.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/568.png,,6052,Herb Parker Stadium,Minot,ND,58702,US,,48.23251,-101.296273,,4250,,,FALSE
2969,Misericordia,Cougars,MISC,MISC,Misercord,Mid Atlantic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2969.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2969.png,,6083,Mangelsdorf Field,Dallas,PA,18612,US,,32.3117968,-87.1046643,,1500,,,FALSE
2401,Mississippi College,Choctaws,MIS,MIS,Miss Coll,Gulf South,,ii,#0c2240,#c89700,http://a.espncdn.com/i/teamlogos/ncaa/500/2401.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2401.png,,6053,Robinson-Hale Stadium,Clinton,MS,,US,,32.3410552,-90.3215983,,8500,,,FALSE
344,Mississippi State,Bulldogs,MSST,MSST,Mississippi St,SEC,,fbs,#5d1725,#c1c6c8,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/344.png,@HailStateFB,3693,Davis Wade Stadium,Starkville,MS,39762,US,America/Chicago,33.4563403,-88.7933652,110.2742081,61337,1914,TRUE,FALSE
2400,Mississippi Valley State,Delta Devils,MVSU,MVSU,Miss Valley St,SWAC,East,fcs,#005328,#cf2d34,http://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2400.png,@MSValleyFB,3896,Rice-Totten Field,Itta Bena,MS,38941,US,America/Chicago,33.5118304,-90.3397718,39.88368607,10000,1958,TRUE,FALSE
142,Missouri,Tigers,MIZ,MIZ,Missouri,SEC,,fbs,#f1b82d,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/142.png,@MizzouFootball,3838,Memorial Stadium,Columbia,MO,65211,US,America/Chicago,38.9358491,-92.3332009,212.6865692,71168,1927,FALSE,FALSE
2403,Missouri Southern State,Lions,MOSSTC,MOSSTC,MO Southrn,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2403.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2403.png,,6054,Fred G. Hughes Stadium,Joplin,MO,64801,US,,37.08418,-94.51323,,7000,,,FALSE
2402,Missouri S&T,Miners,MISSO,MISSO,MO S&T,Great Lakes,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2402.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2402.png,,3609,Allgood-Bailey Stadium,Rolla,MO,65401,US,America/Chicago,37.95037,-91.780444,336.1,8000,1967,TRUE,FALSE
2623,Missouri State,Bears,MOST,MOST,Missouri St,Conference USA,,fbs,#5F0000,#e8e8e8,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2623.png,@MOStateFootball,3878,Plaster Sports Complex,Springfield,MO,65897,US,America/Chicago,37.1976229,-93.2798119,402.368103,17337,1941,FALSE,FALSE
137,Missouri Western,Griffons,MOW,MOW,MO Westrn,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/137.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/137.png,,6055,Craig Field at Spratt Memorial Stadium,Saint Joseph,MO,87554,US,,39.7686055,-94.8466322,,7200,,,FALSE
2405,Monmouth,Hawks,MONM,Monmouth NJ,MONM,CAA,,fcs,#051844,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2405.png,@MUHawksFB,5389,Kessler Stadium,West Long Branch,NJ,7764,US,America/New_York,40.278953,-74.009451,9.9,4200,1993,FALSE,FALSE
2919,Monmouth (IL),Fighting Scots,MONMIL,MONMIL,Monmth IL,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2919.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2919.png,,6084,April Zorn Memorial Stadium,Monmouth,IL,61462,US,,40.9127103,-90.6472477,,2600,,,FALSE
149,Montana,Grizzlies,MONT,MONT,Montana,Big Sky,,fcs,#751D4A,#666666,http://a.espncdn.com/i/teamlogos/ncaa/500/149.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/149.png,@MontanaGrizFB,3987,Washington-Grizzly Stadium,Missoula,MT,59812,US,America/Denver,46.8638753,-113.9815042,970.345459,25217,1986,FALSE,FALSE
147,Montana State,Bobcats,MTST,MTST,Montana St,Big Sky,,fcs,#00205c,#bc955c,http://a.espncdn.com/i/teamlogos/ncaa/500/147.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/147.png,@MSUBobcatsFB,3643,Bobcat Stadium,Bozeman,MT,59718,US,America/Denver,45.659048,-111.049547,1507.508667,17000,1973,FALSE,FALSE
2818,Montclair State,Red Hawks,MON,MON,Montclr St,New Jersey,,iii,#c20f2f,#53585a,http://a.espncdn.com/i/teamlogos/ncaa/500/2818.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2818.png,,6085,Sprague Field,Montclair,NJ,,US,,40.8164458,-74.2210643,,6000,,,FALSE
323,Moravian,Greyhounds,MOR,MOR,Moravian,Landmark Conference,,iii,#1f3361,#a5a6a9,http://a.espncdn.com/i/teamlogos/ncaa/500/323.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/323.png,,6086,Rocco Calvo Field,Bethlehem,PA,15757,US,,40.6178915,-75.3786521,,2000,,,FALSE
2413,Morehead State,Eagles,MORE,MORE,Morehead St,Pioneer,,fcs,#094FA3,#fed91a,http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2413.png,@MSUEaglesFB,3774,Jayne Stadium,Morehead,KY,40351,US,America/New_York,38.1916481,-83.4253315,228.1033936,10000,1964,FALSE,FALSE
60,Morehouse College,Maroon Tigers,MOR,MOR,Morehouse,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/60.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/60.png,,6056,B.T. Harvey Stadium,Atlanta,GA,30315,US,,33.7489924,-84.3902644,,9000,,,FALSE
2415,Morgan State,Bears,MORG,MORG,Morgan St,MEAC,,fcs,#014786,#f47937,http://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2415.png,@MorganStateFB,3762,Hughes Stadium,Baltimore,MD,80521,US,America/New_York,39.3439778,-76.5829573,67.05336761,10000,1949,FALSE,FALSE
481,Mount Ida College,Mustangs,MOU,MOU,Mount Ida ,ECFC,,iii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/481.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/481.png,,,,,,,,,,,,,,,
2419,Mount St. Joseph,Lions,MTS,MTS,Mt St Joe,Heartland,,iii,#002d5d,#f5ce3e,http://a.espncdn.com/i/teamlogos/ncaa/500/2419.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2419.png,,6088,Schueler Field,Cincinnati,OH,45050,US,,39.1014537,-84.5124602,,2400,,,FALSE
2422,Muhlenberg,Mules,MHLBRG,MHLBRG,Muhlenberg,Centennial,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2422.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2422.png,,6089,Scotty Wood Stadium,Allentown,PA,,US,,40.6022059,-75.4712794,,3000,,,FALSE
93,Murray State,Racers,MUR,MUR,Murray St,MVFC,,fcs,#002148,#000e00,http://a.espncdn.com/i/teamlogos/ncaa/500/93.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/93.png,@RacersFootball,3909,Roy Stewart Stadium,Murray,KY,42071,US,America/Chicago,36.6215165,-88.3175531,152.6495667,16800,1973,FALSE,FALSE
332,Muskingum University,Fighting Muskies,MUS,MUS,Muskingum,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/332.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/332.png,,6090,Sherman Field at McConagha Stadium,New Concord,OH,,US,,39.9934992,-81.7338559,,2500,,,FALSE
2426,Navy,Midshipmen,NAVY,NAVY,Navy,American Athletic,,fbs,#00225b,#b5a67c,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2426.png,@NavyFB,3852,Navy-Marine Corps Memorial Stadium,Annapolis,MD,21402,US,America/New_York,38.9846985,-76.5076335,10.74990082,34000,1959,FALSE,FALSE
152,NC State,Wolfpack,NCSU,North Carolina St.,NCSU,ACC,,fbs,#cc0000,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/152.png,@PackFootball,3670,Carter-Finley Stadium,Raleigh,NC,27695,US,America/New_York,35.8008001,-78.7195655,117.0089951,58000,1966,TRUE,FALSE
158,Nebraska,Cornhuskers,NEB,NEB,Nebraska,Big Ten,,fbs,#d00000,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/158.png,@HuskerFBNation,3834,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,68588,US,America/Chicago,40.820682,-96.705594,354.9318848,85458,1923,FALSE,FALSE
2438,Nebraska-Kearney,Lopers,NEKR,NEKR,Neb Kearney,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2438.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2438.png,,6057,Ron & Carol Cope Stadium at Foster Field,Kearney,NE,68847,US,,40.4906216,-98.9472344,,5250,,,FALSE
2440,Nevada,Wolf Pack,NEV,NEV,Nevada,Mountain West,,fbs,#002d62,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2440.png,@NevadaFootball,3816,Mackay Stadium,Reno,NV,89557,US,America/Los_Angeles,39.5469459,-119.8175435,1406.57605,27000,1966,FALSE,FALSE
415,NEWBERG,Bruins,GFU,GFU,George Fox,Northwest,,iii,#002d62,#c2a303,http://a.espncdn.com/i/teamlogos/ncaa/500/415.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/415.png,,5850,Stoffer Family Stadium,Newberg,OR,,US,,45.300347,-122.972751,,3300,,,FALSE
2444,Newberry,Wolves,NBY,NBY,Newberry,South Atlantic,,ii,#d02030,#8a8c8f,http://a.espncdn.com/i/teamlogos/ncaa/500/2444.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2444.png,,3926,Setzler Field,Newberry,SC,29108,US,,34.286133,-81.622539,160.5950775,4000,1922,,FALSE
160,New Hampshire,Wildcats,UNH,UNH,New Hampshire,CAA,,fcs,#004990,#c3c4c6,http://a.espncdn.com/i/teamlogos/ncaa/500/160.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/160.png,@UNH_Football,3688,Wildcat Stadium,Durham,NH,3824,US,America/New_York,43.1386231,-70.9393077,19.05943298,11015,1936,FALSE,FALSE
2441,New Haven,Chargers,NH,NH,New Haven,Northeast 10,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2441.png,,6058,Ralph F. DellaCamera Stadium,West Haven,CT,6516,US,,41.2706527,-72.9470471,,5000,,,FALSE
167,New Mexico,Lobos,UNM,UNM,New Mexico,Mountain West,,fbs,#BA0C2F,#a7a8aa,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/167.png,@UNMLoboFB,3971,University Stadium (NM),Albuquerque,NM,87131,US,America/Denver,35.0669479,-106.6283225,1554.471924,39224,1960,FALSE,FALSE
2424,New Mexico Highlands,Cowboys,NMH,NMH,NM Highlnd,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2424.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2424.png,,6059,Sanchez Family Stadium,Las Vegas,NM,87701,US,,35.5939325,-105.2238969,,5000,,,FALSE
166,New Mexico State,Aggies,NMSU,NMSU,New Mexico St,Conference USA,,fbs,#891216,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/166.png,@NMStateFootball,3601,Aggie Memorial Stadium,Las Cruces,NM,88003,US,America/Denver,32.2796202,-106.7411148,1208.201294,28853,1978,FALSE,FALSE
2447,Nicholls,Colonels,NICH,NICH,Nicholls,Southland,,fcs,#C41230,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2447.png,@Nicholls_FB,3779,Manning Field at John L. Guidry Stadium,Thibodaux,LA,70301,US,America/Chicago,29.7867254,-90.80455,3.23726368,10500,1972,FALSE,FALSE
2884,Nichols College,Bison,NICHOLS,NICHOLS,Nichls Col,Commonwealth Coast,,iii,#007b5f,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2884.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2884.png,,5637,Vendetti Field,Dudley,MA,1571,US,,42.0572744,-71.9396898,,763,,,FALSE
2450,Norfolk State,Spartans,NORF,NORF,Norfolk St,MEAC,,fcs,#0c8968,#fdb813,http://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2450.png,@NSU_FB,3991,"William Dick"""" Price Stadium""""",Norfolk,VA,23504,US,America/New_York,36.8469442,-76.2600839,4.916433334,30000,1997,FALSE,FALSE
2453,North Alabama,Lions,UNA,UNA,North Alabama,UAC,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2453.png,@UNAFootball,4133,Braly Municipal Stadium,Florence,AL,35630,US,America/Chicago,34.810914,-87.670587,172.3,14215,1949,FALSE,FALSE
153,North Carolina,Tar Heels,UNC,UNC,North Carolina,ACC,,fbs,#7bafd4,#13294b,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/153.png,@UNCFootball,3787,Kenan Stadium,Chapel Hill,NC,27515,US,America/New_York,35.9069294,-79.0478889,127.7569809,50500,1927,FALSE,FALSE
2448,North Carolina A&T,Aggies,NCAT,NCAT,NC A&T,CAA,,fcs,#0505aa,#004684,http://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2448.png,@Football_NCAT,3603,Aggie Stadium,Greensboro,NC,27411,US,America/New_York,36.0814337,-79.7700391,235.1224518,21500,1981,TRUE,FALSE
2428,North Carolina Central,Eagles,NCCU,NCCU,NC Central,MEAC,,fcs,#880023,#c2c3c0,http://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2428.png,@NCCU_Football,3862,O'Kelly-Riddick Stadium,Durham,NC,27707,US,America/New_York,35.9738646,-78.896969,96.73323059,10000,1975,FALSE,FALSE
286,North Carolina Wesleyan,Battling Bishops,NORTH,NORTH,NC Wesleyn,USA South,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/286.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/286.png,,6092,Bishop Stadium,Rocky Mount,NC,27804,US,,35.9423833,-77.7956949,,5000,,,FALSE
3071,North Central College,Cardinals,NOR,NOR,N Central,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3071.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3071.png,,980,Benedetti-Wehrli Stadium,Naperville,IL,60540,US,,41.7728699,-88.1479278,,4839,,,FALSE
155,North Dakota,Fighting Hawks,UND,UND,North Dakota,MVFC,,fcs,#00A26B,#c2c3c0,http://a.espncdn.com/i/teamlogos/ncaa/500/155.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/155.png,@UNDFootball,3605,Alerus Center,Grand Forks,ND,58201,US,America/Chicago,47.910622,-97.090996,255.2472076,12283,2001,FALSE,TRUE
2449,North Dakota State,Bison,NDSU,NDSU,N Dakota St,MVFC,,fcs,#01402A,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2449.png,@NDSUFootball,3714,Fargodome,Fargo,ND,51802,US,America/Chicago,46.9029938,-96.8003251,274.4847717,18700,1992,FALSE,TRUE
196,Northeastern State,RiverHawks,NOR,NOR,NE ST,Independent DII,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/196.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/196.png,,6062,Gable Field at Doc Wadley Stadium,Tahlequah,OK,74464,US,,35.91537,-94.969956,,8300,,,FALSE
2464,Northern Arizona,Lumberjacks,NAU,NAU,N Arizona,Big Sky,,fcs,#003976,#1b3069,http://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2464.png,@NAU_Football,2023,Walkup Skydome,Flagstaff,AZ,86001,US,America/Phoenix,35.1805483,-111.6528377,2097.884766,10000,1977,FALSE,TRUE
2458,Northern Colorado,Bears,UNCO,UNCO,N Colorado,Big Sky,,fcs,#13558D,#ffc533,http://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2458.png,@UNCBearsFB,3856,Nottingham Field,Greeley,CO,80639,US,America/Denver,40.403493,-104.705139,1455.349976,8500,1995,TRUE,FALSE
2459,Northern Illinois,Huskies,NIU,NIU,N Illinois,Mid-American,,fbs,#F1122C,#cc0000,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2459.png,@NIU_Football,3764,Huskie Stadium,DeKalb,IL,60115,US,America/Chicago,41.9339586,-88.7778357,267.4530029,23595,1965,FALSE,FALSE
2460,Northern Iowa,Panthers,UNI,UNI,Northern Iowa,MVFC,,fcs,#473282,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2460.png,@UNIFootball,3967,UNI-Dome,Cedar Falls,IA,50614,US,America/Chicago,42.5156111,-92.4672307,281.8959656,16324,1976,FALSE,TRUE
128,Northern Michigan,Wildcats,NMI,NMI,N Michigan,GLIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/128.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/128.png,,3950,Superior Dome,Marquette,MI,70118,US,America/Detroit,46.560589,-87.393741,186.4,8000,1991,FALSE,FALSE
425,Northern State,Wolves,NOR,NOR,Northrn St,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/425.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/425.png,,3951,Swisher Field,Aberdeen,SD,57401,US,,45.4649805,-98.487813,,6000,,,FALSE
2822,North Greenville,Crusaders,NG,NG,N Greenvll,Gulf South,,ii,#d91e39,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2822.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2822.png,,6061,Younts Stadium,Tigerville,SC,29688,US,,35.0684492,-82.3684509,,4500,,,FALSE
75,North Park,Vikings,NOR,NOR,North Park,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/75.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/75.png,,6093,Holmgren Athletic Complex,Chicago,IL,60022,US,,41.8755616,-87.6244212,,3000,,,FALSE
249,North Texas,Mean Green,UNT,UNT,North Texas,American Athletic,,fbs,#00853E,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/249.png,@MeanGreenFB,3825,DATCU Stadium,Denton,TX,76210,US,America/Chicago,33.203899,-97.159245,198.6871948,30850,2011,FALSE,FALSE
77,Northwestern,Wildcats,NU,NU,Northwestern,Big Ten,,fbs,#582c83,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/77.png,@NUFBFamily,3911,Ryan Field,Evanston,IL,60208,US,America/Chicago,42.0653994,-87.6924751,181.2376099,47130,1926,TRUE,FALSE
583,Northwestern (MN),Eagles,NWMN,NWMN,NW Coll MN,Upper Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/583.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/583.png,,6094,Reynolds Field,Roseville,MN,,US,,45.0060767,-93.1566107,,1800,,,FALSE
2823,Northwestern Oklahoma State,Rangers,NWO,NWO,NW OK ST,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2823.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2823.png,,4763,Ranger Field,Alva,OK,73717,US,,36.8030501,-98.6660278,,6000,,,FALSE
2466,Northwestern State,Demons,NWST,NWST,N'Western St,Southland,,fcs,#492F91,#ed6118,http://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2466.png,@NSUDemonsFB,3963,Harry Turpin Stadium,Natchitoches,LA,71457,US,America/Chicago,31.747259,-93.0961357,36.58879089,15971,1976,FALSE,FALSE
138,Northwest Missouri St,Bearcats,NWMS,NWMS,NW MO ST,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/138.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/138.png,,5134,Bearcat Stadium,Maryville,MO,64468,US,,40.3460468,-94.8723858,,6500,,,FALSE
2886,Northwood (MI),Timberwolves,NAR,Northwood University,NAR,Great Midwest Athletic,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2886.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2886.png,,3747,Hantz Stadium,Midland,MI,65565,US,,43.6155825,-84.2472117,,2500,,,FALSE
2467,Norwich,Cadets,NOR,NOR,Norwich,NEWMAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2467.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2467.png,,6095,Sabine Field at Haynes Family Stadium,Northfield,VT,5663,US,,44.153195,-72.65679529,,3000,,,FALSE
87,Notre Dame,Fighting Irish,ND,ND,Notre Dame,FBS Independents,,fbs,#0c2340,#c99700,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/87.png,@NDFootball,3855,Notre Dame Stadium,Notre Dame,IN,46556,US,America/Indiana/Indianapolis,41.698378,-86.2339425,222.645401,80795,1930,FALSE,FALSE
